date,blog,keyword,seed,axis,score,source,event
2026-08-02,T1,전세자금대출 안될 때,전세자금대출,오류/문제해결,81.2,bank,
2026-08-02,T1,주택담보대출 안될 때,주택담보대출,오류/문제해결,81.2,bank,
2026-08-02,T1,신용대출 고객센터,신용대출,연락처/창구,78.1,bank,
2026-08-02,T1,개인회생 고객센터,개인회생,연락처/창구,78.1,bank,
2026-08-02,T1,개인파산 고객센터,개인파산,연락처/창구,78.1,bank,
2026-08-02,T2,안마의자 고장,안마의자,오류/문제해결,52.0,bank,
2026-08-02,T2,매트리스 고장,매트리스,오류/문제해결,52.0,bank,
2026-08-02,T2,골프채 계산 방법,골프채,계산/금액,44.0,bank,
2026-08-02,T2,로봇청소기 계산 방법,로봇청소기,계산/금액,33.0,bank,
2026-08-02,T2,노트북 사용법,노트북,방법/절차,30.0,bank,
2026-08-03,N,국민연금 신청 실패,국민연금,오류/문제해결,48.8,bank,
2026-08-03,N,퇴직금 신청 실패,퇴직금,오류/문제해결,48.8,bank,
2026-08-03,N,기초연금 구비서류,기초연금,준비물/서류,46.9,bank,
2026-08-03,T1,2학기 국가장학금 신청 실패,2학기 국가장학금,오류/문제해결,122.9,calendar,2학기 국가장학금 신청
2026-08-03,T1,2학기 국가장학금 안될 때,2학기 국가장학금,오류/문제해결,122.9,calendar,2학기 국가장학금 신청
2026-08-03,T1,에어컨 전기요금 하는 법,에어컨 전기요금,방법/절차,103.3,calendar,여름 전기요금 폭탄
2026-08-03,T1,태풍 대비 하는 법,태풍 대비,방법/절차,94.7,calendar,태풍 대비
2026-08-03,T1,항공권 최저가 얼마,항공권 최저가,계산/금액,110.1,calendar,휴가철 항공권 특가
2026-08-03,T1,온열질환 해결 방법,온열질환,오류/문제해결,116.9,calendar,폭염 온열질환
2026-08-03,T1,전세자금대출 고객센터,전세자금대출,연락처/창구,78.1,bank,
2026-08-03,T1,주택담보대출 고객센터,주택담보대출,연락처/창구,78.1,bank,
2026-08-03,T1,신용대출 전화번호,신용대출,연락처/창구,78.1,bank,
2026-08-03,T1,개인회생 자격 조건,개인회생,자격/조건,71.9,bank,
2026-08-03,T2,에어컨 전기요금 비교,에어컨 전기요금,비교/대안,94.6,calendar,여름 전기요금 폭탄
2026-08-03,T2,안마의자 AS,안마의자,오류/문제해결,52.0,bank,
2026-08-03,T2,매트리스 AS,매트리스,오류/문제해결,52.0,bank,
2026-08-03,T2,골프채 가격,골프채,계산/금액,44.0,bank,
2026-08-03,T2,로봇청소기 가격,로봇청소기,계산/금액,33.0,bank,
2026-08-04,N,국민연금 조회 안됨,국민연금,오류/문제해결,48.8,bank,
2026-08-04,N,퇴직금 조회 안됨,퇴직금,오류/문제해결,48.8,bank,
2026-08-04,N,기초연금 신분증,기초연금,준비물/서류,46.9,bank,
2026-08-04,T1,2학기 국가장학금 오류 해결,2학기 국가장학금,오류/문제해결,124.6,calendar,2학기 국가장학금 신청
2026-08-04,T1,에어컨 전기요금 차이,에어컨 전기요금,비교/대안,95.8,calendar,여름 전기요금 폭탄
2026-08-04,T1,항공권 최저가 하는 법,항공권 최저가,방법/절차,102.7,calendar,휴가철 항공권 특가
2026-08-04,T1,전세자금대출 오류 해결,전세자금대출,오류/문제해결,81.2,bank,
2026-08-04,T1,주택담보대출 오류 해결,주택담보대출,오류/문제해결,81.2,bank,
2026-08-04,T1,신용대출 문의처,신용대출,연락처/창구,78.1,bank,
2026-08-04,T1,개인회생 전화번호,개인회생,연락처/창구,78.1,bank,
2026-08-04,T1,개인파산 전화번호,개인파산,연락처/창구,78.1,bank,
2026-08-04,T1,실손보험 자격 조건,실손보험,자격/조건,71.9,bank,
2026-08-04,T1,암보험 자격 조건,암보험,자격/조건,71.9,bank,
2026-08-04,T2,골프채 취소 방법,골프채,오류/문제해결,52.0,bank,
2026-08-04,T2,안마의자 얼마,안마의자,계산/금액,44.0,bank,
2026-08-04,T2,매트리스 얼마,매트리스,계산/금액,44.0,bank,
2026-08-04,T2,로봇청소기 취소 방법,로봇청소기,오류/문제해결,39.0,bank,
2026-08-04,T2,에어컨 인버터 정속형 하는 법,에어컨 인버터 정속형,방법/절차,30.0,bank,
2026-08-05,N,국민연금 취소 방법,국민연금,오류/문제해결,48.8,bank,
2026-08-05,N,퇴직금 취소 방법,퇴직금,오류/문제해결,48.8,bank,
2026-08-05,N,기초연금 고객센터,기초연금,연락처/창구,46.9,bank,
2026-08-05,T1,고유가 지원금 신청 실패,고유가 지원금,오류/문제해결,109.9,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-05,T1,2학기 국가장학금 조회 안됨,2학기 국가장학금,오류/문제해결,126.3,calendar,2학기 국가장학금 신청
2026-08-05,T1,온열질환 하는 법,온열질환,방법/절차,95.3,calendar,폭염 온열질환
2026-08-05,T1,전세자금대출 신청 실패,전세자금대출,오류/문제해결,81.2,bank,
2026-08-05,T1,주택담보대출 전화번호,주택담보대출,연락처/창구,78.1,bank,
2026-08-05,T1,신용대출 접수처,신용대출,연락처/창구,78.1,bank,
2026-08-05,T1,개인회생 문의처,개인회생,연락처/창구,78.1,bank,
2026-08-05,T1,개인파산 자격 조건,개인파산,자격/조건,71.9,bank,
2026-08-05,T1,실손보험 대상자,실손보험,자격/조건,71.9,bank,
2026-08-05,T1,암보험 대상자,암보험,자격/조건,71.9,bank,
2026-08-05,T2,에어컨 전기요금 추천,에어컨 전기요금,비교/대안,97.0,calendar,여름 전기요금 폭탄
2026-08-05,T2,항공권 최저가 비교,항공권 최저가,비교/대안,95.0,calendar,휴가철 항공권 특가
2026-08-05,T2,골프채 고장,골프채,오류/문제해결,52.0,bank,
2026-08-05,T2,안마의자 계산 방법,안마의자,계산/금액,44.0,bank,
2026-08-05,T2,매트리스 계산 방법,매트리스,계산/금액,44.0,bank,
2026-08-06,N,기초연금 안될 때,기초연금,오류/문제해결,48.8,bank,
2026-08-06,N,4대보험 계산 안될 때,4대보험 계산,오류/문제해결,48.8,bank,
2026-08-06,N,국민연금 고객센터,국민연금,연락처/창구,46.9,bank,
2026-08-06,T1,2학기 국가장학금 취소 방법,2학기 국가장학금,오류/문제해결,128.1,calendar,2학기 국가장학금 신청
2026-08-06,T1,전세자금대출 조회 안됨,전세자금대출,오류/문제해결,81.2,bank,
2026-08-06,T1,주택담보대출 신청 실패,주택담보대출,오류/문제해결,81.2,bank,
2026-08-06,T1,신용대출 위치,신용대출,연락처/창구,78.1,bank,
2026-08-06,T1,개인회생 접수처,개인회생,연락처/창구,78.1,bank,
2026-08-06,T1,개인파산 문의처,개인파산,연락처/창구,78.1,bank,
2026-08-06,T1,실손보험 신청 자격,실손보험,자격/조건,71.9,bank,
2026-08-06,T1,암보험 신청 자격,암보험,자격/조건,71.9,bank,
2026-08-06,T1,도수치료 실비 자격 조건,도수치료 실비,자격/조건,71.9,bank,
2026-08-06,T1,채무통합 수수료,채무통합,계산/금액,68.8,bank,
2026-08-06,T2,골프채 AS,골프채,오류/문제해결,52.0,bank,
2026-08-06,T2,안마의자 가격,안마의자,계산/금액,44.0,bank,
2026-08-06,T2,매트리스 가격,매트리스,계산/금액,44.0,bank,
2026-08-06,T2,로봇청소기 고장,로봇청소기,오류/문제해결,39.0,bank,
2026-08-06,T2,에어컨 인버터 정속형 사용법,에어컨 인버터 정속형,방법/절차,30.0,bank,
2026-08-07,N,기초연금 오류 해결,기초연금,오류/문제해결,48.8,bank,
2026-08-07,N,4대보험 계산 오류 해결,4대보험 계산,오류/문제해결,48.8,bank,
2026-08-07,N,국민연금 전화번호,국민연금,연락처/창구,46.9,bank,
2026-08-07,T1,고유가 지원금 안될 때,고유가 지원금,오류/문제해결,114.3,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-07,T1,2학기 국가장학금 고객센터,2학기 국가장학금,연락처/창구,125.5,calendar,2학기 국가장학금 신청
2026-08-07,T1,전세자금대출 취소 방법,전세자금대출,오류/문제해결,81.2,bank,
2026-08-07,T1,주택담보대출 조회 안됨,주택담보대출,오류/문제해결,81.2,bank,
2026-08-07,T1,개인회생 위치,개인회생,연락처/창구,78.1,bank,
2026-08-07,T1,개인파산 접수처,개인파산,연락처/창구,78.1,bank,
2026-08-07,T1,신용대출 자격 조건,신용대출,자격/조건,71.9,bank,
2026-08-07,T1,실손보험 제외 대상,실손보험,자격/조건,71.9,bank,
2026-08-07,T1,암보험 제외 대상,암보험,자격/조건,71.9,bank,
2026-08-07,T1,채무통합 세금,채무통합,계산/금액,68.8,bank,
2026-08-07,T2,안마의자 비용,안마의자,계산/금액,44.0,bank,
2026-08-07,T2,매트리스 비용,매트리스,계산/금액,44.0,bank,
2026-08-07,T2,골프채 하는 법,골프채,방법/절차,40.0,bank,
2026-08-07,T2,로봇청소기 AS,로봇청소기,오류/문제해결,39.0,bank,
2026-08-07,T2,노트북 취소 방법,노트북,오류/문제해결,39.0,bank,
2026-08-08,N,기초연금 신청 실패,기초연금,오류/문제해결,48.8,bank,
2026-08-08,N,4대보험 계산 신청 실패,4대보험 계산,오류/문제해결,48.8,bank,
2026-08-08,N,국민연금 문의처,국민연금,연락처/창구,46.9,bank,
2026-08-08,T1,실업급여 신청 실패,실업급여,오류/문제해결,124.9,calendar,실업급여 신청
2026-08-08,T1,실업급여 안될 때,실업급여,오류/문제해결,124.9,calendar,실업급여 신청
2026-08-08,T1,2학기 국가장학금 구비서류,2학기 국가장학금,준비물/서류,127.2,calendar,2학기 국가장학금 신청
2026-08-08,T1,광복절 대체공휴일 준비물,광복절 대체공휴일,준비물/서류,112.8,calendar,광복절 대체공휴일
2026-08-08,T1,주택담보대출 취소 방법,주택담보대출,오류/문제해결,81.2,bank,
2026-08-08,T1,전세자금대출 전화번호,전세자금대출,연락처/창구,78.1,bank,
2026-08-08,T1,개인파산 위치,개인파산,연락처/창구,78.1,bank,
2026-08-08,T1,실손보험 고객센터,실손보험,연락처/창구,78.1,bank,
2026-08-08,T1,신용대출 대상자,신용대출,자격/조건,71.9,bank,
2026-08-08,T1,개인회생 대상자,개인회생,자격/조건,71.9,bank,
2026-08-08,T2,골프채 비용,골프채,계산/금액,44.0,bank,
2026-08-08,T2,안마의자 하는 법,안마의자,방법/절차,40.0,bank,
2026-08-08,T2,매트리스 하는 법,매트리스,방법/절차,40.0,bank,
2026-08-08,T2,노트북 고장,노트북,오류/문제해결,39.0,bank,
2026-08-08,T2,에어컨 인버터 정속형 취소 방법,에어컨 인버터 정속형,오류/문제해결,39.0,bank,
2026-08-09,N,기초연금 조회 안됨,기초연금,오류/문제해결,48.8,bank,
2026-08-09,N,4대보험 계산 조회 안됨,4대보험 계산,오류/문제해결,48.8,bank,
2026-08-09,N,국민연금 접수처,국민연금,연락처/창구,46.9,bank,
2026-08-09,T1,고유가 지원금 오류 해결,고유가 지원금,오류/문제해결,118.6,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-09,T1,실업급여 오류 해결,실업급여,오류/문제해결,126.6,calendar,실업급여 신청
2026-08-09,T1,2학기 국가장학금 문의처,2학기 국가장학금,연락처/창구,128.8,calendar,2학기 국가장학금 신청
2026-08-09,T1,개학 준비 준비물,개학 준비,준비물/서류,114.8,calendar,2학기 개학
2026-08-09,T1,자동차세 납부 신청 실패,자동차세 납부,오류/문제해결,118.9,calendar,자동차세 연납
2026-08-09,T1,전세자금대출 문의처,전세자금대출,연락처/창구,78.1,bank,
2026-08-09,T1,주택담보대출 문의처,주택담보대출,연락처/창구,78.1,bank,
2026-08-09,T1,신용대출 신청 자격,신용대출,자격/조건,71.9,bank,
2026-08-09,T1,개인회생 신청 자격,개인회생,자격/조건,71.9,bank,
2026-08-09,T1,개인파산 대상자,개인파산,자격/조건,71.9,bank,
2026-08-09,T2,안마의자 사용법,안마의자,방법/절차,40.0,bank,
2026-08-09,T2,매트리스 사용법,매트리스,방법/절차,40.0,bank,
2026-08-09,T2,노트북 AS,노트북,오류/문제해결,39.0,bank,
2026-08-09,T2,에어컨 인버터 정속형 고장,에어컨 인버터 정속형,오류/문제해결,39.0,bank,
2026-08-09,T2,골프채 비교,골프채,비교/대안,36.0,bank,
2026-08-10,N,기초연금 취소 방법,기초연금,오류/문제해결,48.8,bank,
2026-08-10,N,4대보험 계산 취소 방법,4대보험 계산,오류/문제해결,48.8,bank,
2026-08-10,N,국민연금 위치,국민연금,연락처/창구,46.9,bank,
2026-08-10,T1,실업급여 조회 안됨,실업급여,오류/문제해결,128.3,calendar,실업급여 신청
2026-08-10,T1,실업급여 취소 방법,실업급여,오류/문제해결,128.3,calendar,실업급여 신청
2026-08-10,T1,2학기 국가장학금 신분증,2학기 국가장학금,준비물/서류,130.5,calendar,2학기 국가장학금 신청
2026-08-10,T1,개학 준비 계산 방법,개학 준비,계산/금액,104.2,calendar,2학기 개학
2026-08-10,T1,자동차세 납부 안될 때,자동차세 납부,오류/문제해결,120.6,calendar,자동차세 연납
2026-08-10,T1,광복절 대체공휴일 계산 방법,광복절 대체공휴일,계산/금액,103.7,calendar,광복절 대체공휴일
2026-08-10,T1,전세자금대출 접수처,전세자금대출,연락처/창구,78.1,bank,
2026-08-10,T1,주택담보대출 접수처,주택담보대출,연락처/창구,78.1,bank,
2026-08-10,T1,실손보험 전화번호,실손보험,연락처/창구,78.1,bank,
2026-08-10,T1,신용대출 제외 대상,신용대출,자격/조건,71.9,bank,
2026-08-10,T2,골프채 사용법,골프채,방법/절차,40.0,bank,
2026-08-10,T2,에어컨 인버터 정속형 AS,에어컨 인버터 정속형,오류/문제해결,39.0,bank,
2026-08-10,T2,공기청정기 취소 방법,공기청정기,오류/문제해결,39.0,bank,
2026-08-10,T2,안마의자 비교,안마의자,비교/대안,36.0,bank,
2026-08-10,T2,매트리스 비교,매트리스,비교/대안,36.0,bank,
2026-08-11,N,여행자보험 안될 때,여행자보험,오류/문제해결,48.8,bank,
2026-08-11,N,비염 치료 해결 방법,비염 치료,오류/문제해결,48.8,bank,
2026-08-11,N,퇴직금 고객센터,퇴직금,연락처/창구,46.9,bank,
2026-08-11,T1,고유가 지원금 조회 안됨,고유가 지원금,오류/문제해결,122.9,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-11,T1,실업급여 고객센터,실업급여,연락처/창구,125.8,calendar,실업급여 신청
2026-08-11,T1,신용대출 안될 때,신용대출,오류/문제해결,81.2,bank,
2026-08-11,T1,개인회생 안될 때,개인회생,오류/문제해결,81.2,bank,
2026-08-11,T1,전세자금대출 위치,전세자금대출,연락처/창구,78.1,bank,
2026-08-11,T1,주택담보대출 위치,주택담보대출,연락처/창구,78.1,bank,
2026-08-11,T1,개인파산 신청 자격,개인파산,자격/조건,71.9,bank,
2026-08-11,T1,도수치료 실비 대상자,도수치료 실비,자격/조건,71.9,bank,
2026-08-11,T1,상속세 자격 조건,상속세,자격/조건,71.9,bank,
2026-08-11,T1,실손보험 얼마,실손보험,계산/금액,68.8,bank,
2026-08-11,T2,공기청정기 고장,공기청정기,오류/문제해결,39.0,bank,
2026-08-11,T2,건조기 취소 방법,건조기,오류/문제해결,39.0,bank,
2026-08-11,T2,안마의자 차이,안마의자,비교/대안,36.0,bank,
2026-08-11,T2,매트리스 차이,매트리스,비교/대안,36.0,bank,
2026-08-11,T2,로봇청소기 비용,로봇청소기,계산/금액,33.0,bank,
2026-08-12,N,여행자보험 오류 해결,여행자보험,오류/문제해결,48.8,bank,
2026-08-12,N,퇴직금 전화번호,퇴직금,연락처/창구,46.9,bank,
2026-08-12,N,기초연금 전화번호,기초연금,연락처/창구,46.9,bank,
2026-08-12,T1,실업급여 구비서류,실업급여,준비물/서류,127.5,calendar,실업급여 신청
2026-08-12,T1,실업급여 문의처,실업급여,연락처/창구,127.5,calendar,실업급여 신청
2026-08-12,T1,개학 준비 얼마,개학 준비,계산/금액,107.1,calendar,2학기 개학
2026-08-12,T1,자동차세 납부 오류 해결,자동차세 납부,오류/문제해결,124.1,calendar,자동차세 연납
2026-08-12,T1,광복절 대체공휴일 얼마,광복절 대체공휴일,계산/금액,106.6,calendar,광복절 대체공휴일
2026-08-12,T1,신용대출 오류 해결,신용대출,오류/문제해결,81.2,bank,
2026-08-12,T1,개인회생 오류 해결,개인회생,오류/문제해결,81.2,bank,
2026-08-12,T1,실손보험 문의처,실손보험,연락처/창구,78.1,bank,
2026-08-12,T1,암보험 고객센터,암보험,연락처/창구,78.1,bank,
2026-08-12,T1,전세자금대출 자격 조건,전세자금대출,자격/조건,71.9,bank,
2026-08-12,T2,공기청정기 AS,공기청정기,오류/문제해결,39.0,bank,
2026-08-12,T2,건조기 고장,건조기,오류/문제해결,39.0,bank,
2026-08-12,T2,안마의자 추천,안마의자,비교/대안,36.0,bank,
2026-08-12,T2,매트리스 추천,매트리스,비교/대안,36.0,bank,
2026-08-12,T2,노트북 얼마,노트북,계산/금액,33.0,bank,
2026-08-13,N,여행자보험 신청 실패,여행자보험,오류/문제해결,48.8,bank,
2026-08-13,N,퇴직금 문의처,퇴직금,연락처/창구,46.9,bank,
2026-08-13,N,기초연금 문의처,기초연금,연락처/창구,46.9,bank,
2026-08-13,T1,추석 기차표 예매 신청 실패,추석 기차표 예매,오류/문제해결,124.9,calendar,KTX 추석 기차표 예매 시작
2026-08-13,T1,추석 기차표 예매 안될 때,추석 기차표 예매,오류/문제해결,124.9,calendar,KTX 추석 기차표 예매 시작
2026-08-13,T1,실업급여 신분증,실업급여,준비물/서류,129.2,calendar,실업급여 신청
2026-08-13,T1,근로장려금 지급 신청 실패,근로장려금 지급,오류/문제해결,122.9,calendar,근로장려금 지급
2026-08-13,T1,근로장려금 지급 안될 때,근로장려금 지급,오류/문제해결,122.9,calendar,근로장려금 지급
2026-08-13,T1,종합소득세 중간예납 신청 실패,종합소득세 중간예납,오류/문제해결,120.9,calendar,종합소득세 중간예납
2026-08-13,T1,개학 준비 하는 법,개학 준비,방법/절차,100.0,calendar,2학기 개학
2026-08-13,T1,자동차세 납부 조회 안됨,자동차세 납부,오류/문제해결,125.8,calendar,자동차세 연납
2026-08-13,T1,실손보험 접수처,실손보험,연락처/창구,78.1,bank,
2026-08-13,T1,암보험 전화번호,암보험,연락처/창구,78.1,bank,
2026-08-13,T2,건조기 AS,건조기,오류/문제해결,39.0,bank,
2026-08-13,T2,식기세척기 취소 방법,식기세척기,오류/문제해결,39.0,bank,
2026-08-13,T2,안마의자 순위,안마의자,비교/대안,36.0,bank,
2026-08-13,T2,매트리스 순위,매트리스,비교/대안,36.0,bank,
2026-08-13,T2,노트북 계산 방법,노트북,계산/금액,33.0,bank,
2026-08-14,N,여행자보험 조회 안됨,여행자보험,오류/문제해결,48.8,bank,
2026-08-14,N,퇴직금 접수처,퇴직금,연락처/창구,46.9,bank,
2026-08-14,N,기초연금 접수처,기초연금,연락처/창구,46.9,bank,
2026-08-14,T1,추석 기차표 예매 오류 해결,추석 기차표 예매,오류/문제해결,126.6,calendar,KTX 추석 기차표 예매 시작
2026-08-14,T1,고유가 지원금 취소 방법,고유가 지원금,오류/문제해결,129.4,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-14,T1,실업급여 위치,실업급여,연락처/창구,130.8,calendar,실업급여 신청
2026-08-14,T1,실업급여 전화번호,실업급여,연락처/창구,130.8,calendar,실업급여 신청
2026-08-14,T1,근로장려금 지급 오류 해결,근로장려금 지급,오류/문제해결,124.6,calendar,근로장려금 지급
2026-08-14,T1,종합소득세 중간예납 안될 때,종합소득세 중간예납,오류/문제해결,122.6,calendar,종합소득세 중간예납
2026-08-14,T1,광복절 대체공휴일 하는 법,광복절 대체공휴일,방법/절차,100.7,calendar,광복절 대체공휴일
2026-08-14,T1,실손보험 위치,실손보험,연락처/창구,78.1,bank,
2026-08-14,T1,전세자금대출 대상자,전세자금대출,자격/조건,71.9,bank,
2026-08-14,T1,주택담보대출 자격 조건,주택담보대출,자격/조건,71.9,bank,
2026-08-14,T2,식기세척기 고장,식기세척기,오류/문제해결,39.0,bank,
2026-08-14,T2,홍삼 선물 취소 방법,홍삼 선물,오류/문제해결,39.0,bank,
2026-08-14,T2,안마의자 후기,안마의자,비교/대안,36.0,bank,
2026-08-14,T2,매트리스 후기,매트리스,비교/대안,36.0,bank,
2026-08-14,T2,노트북 가격,노트북,계산/금액,33.0,bank,
2026-08-15,N,여행자보험 취소 방법,여행자보험,오류/문제해결,48.8,bank,
2026-08-15,N,퇴직금 위치,퇴직금,연락처/창구,46.9,bank,
2026-08-15,N,기초연금 위치,기초연금,연락처/창구,46.9,bank,
2026-08-15,T1,추석 기차표 예매 조회 안됨,추석 기차표 예매,오류/문제해결,128.3,calendar,KTX 추석 기차표 예매 시작
2026-08-15,T1,추석 기차표 예매 취소 방법,추석 기차표 예매,오류/문제해결,128.3,calendar,KTX 추석 기차표 예매 시작
2026-08-15,T1,실업급여 접수처,실업급여,연락처/창구,132.5,calendar,실업급여 신청
2026-08-15,T1,근로장려금 지급 조회 안됨,근로장려금 지급,오류/문제해결,126.3,calendar,근로장려금 지급
2026-08-15,T1,종합소득세 중간예납 오류 해결,종합소득세 중간예납,오류/문제해결,124.3,calendar,종합소득세 중간예납
2026-08-15,T1,자동차세 납부 취소 방법,자동차세 납부,오류/문제해결,129.3,calendar,자동차세 연납
2026-08-15,T1,암보험 문의처,암보험,연락처/창구,78.1,bank,
2026-08-15,T1,도수치료 실비 고객센터,도수치료 실비,연락처/창구,78.1,bank,
2026-08-15,T1,전세자금대출 신청 자격,전세자금대출,자격/조건,71.9,bank,
2026-08-15,T1,주택담보대출 대상자,주택담보대출,자격/조건,71.9,bank,
2026-08-15,T2,개학 준비 비교,개학 준비,비교/대안,93.8,calendar,2학기 개학
2026-08-15,T2,식기세척기 AS,식기세척기,오류/문제해결,39.0,bank,
2026-08-15,T2,홍삼 선물 고장,홍삼 선물,오류/문제해결,39.0,bank,
2026-08-15,T2,안마의자 단점,안마의자,비교/대안,36.0,bank,
2026-08-15,T2,노트북 비용,노트북,계산/금액,33.0,bank,
2026-08-16,N,4대보험 계산 고객센터,4대보험 계산,연락처/창구,46.9,bank,
2026-08-16,N,여행자보험 고객센터,여행자보험,연락처/창구,46.9,bank,
2026-08-16,N,국민연금 자격 조건,국민연금,자격/조건,43.1,bank,
2026-08-16,T1,추석 기차표 예매 고객센터,추석 기차표 예매,연락처/창구,125.8,calendar,KTX 추석 기차표 예매 시작
2026-08-16,T1,고유가 지원금 고객센터,고유가 지원금,연락처/창구,129.4,calendar,고유가 피해지원금 포인트 사용 마감
2026-08-16,T1,근로장려금 지급 취소 방법,근로장려금 지급,오류/문제해결,128.1,calendar,근로장려금 지급
2026-08-16,T1,종합소득세 중간예납 조회 안됨,종합소득세 중간예납,오류/문제해결,126.1,calendar,종합소득세 중간예납
2026-08-16,T1,신용대출 신청 실패,신용대출,오류/문제해결,81.2,bank,
2026-08-16,T1,암보험 접수처,암보험,연락처/창구,78.1,bank,
2026-08-16,T1,전세자금대출 제외 대상,전세자금대출,자격/조건,71.9,bank,
2026-08-16,T1,주택담보대출 신청 자격,주택담보대출,자격/조건,71.9,bank,
2026-08-16,T1,개인회생 제외 대상,개인회생,자격/조건,71.9,bank,
2026-08-16,T1,개인파산 얼마,개인파산,계산/금액,68.8,bank,
2026-08-16,T2,홍삼 선물 AS,홍삼 선물,오류/문제해결,39.0,bank,
2026-08-16,T2,책상 의자 취소 방법,책상 의자,오류/문제해결,39.0,bank,
2026-08-16,T2,매트리스 단점,매트리스,비교/대안,36.0,bank,
2026-08-16,T2,골프채 차이,골프채,비교/대안,36.0,bank,
2026-08-16,T2,에어컨 인버터 정속형 얼마,에어컨 인버터 정속형,계산/금액,33.0,bank,
2026-08-17,N,4대보험 계산 전화번호,4대보험 계산,연락처/창구,46.9,bank,
2026-08-17,N,여행자보험 전화번호,여행자보험,연락처/창구,46.9,bank,
2026-08-17,N,국민연금 대상자,국민연금,자격/조건,43.1,bank,
2026-08-17,T1,추석 기차표 예매 구비서류,추석 기차표 예매,준비물/서류,127.5,calendar,KTX 추석 기차표 예매 시작
2026-08-17,T1,추석 기차표 예매 문의처,추석 기차표 예매,연락처/창구,127.5,calendar,KTX 추석 기차표 예매 시작
2026-08-17,T1,근로장려금 지급 고객센터,근로장려금 지급,연락처/창구,125.5,calendar,근로장려금 지급
2026-08-17,T1,종합소득세 중간예납 취소 방법,종합소득세 중간예납,오류/문제해결,127.8,calendar,종합소득세 중간예납
2026-08-17,T1,신용대출 조회 안됨,신용대출,오류/문제해결,81.2,bank,
2026-08-17,T1,개인회생 신청 실패,개인회생,오류/문제해결,81.2,bank,
2026-08-17,T1,암보험 위치,암보험,연락처/창구,78.1,bank,
2026-08-17,T1,주택담보대출 제외 대상,주택담보대출,자격/조건,71.9,bank,
2026-08-17,T1,개인파산 제외 대상,개인파산,자격/조건,71.9,bank,
2026-08-17,T1,도수치료 실비 신청 자격,도수치료 실비,자격/조건,71.9,bank,
2026-08-17,T2,책상 의자 고장,책상 의자,오류/문제해결,39.0,bank,
2026-08-17,T2,러닝화 취소 방법,러닝화,오류/문제해결,39.0,bank,
2026-08-17,T2,골프채 추천,골프채,비교/대안,36.0,bank,
