keyword,volume,comp,competition,ad_depth,qtype,tier,blog,score
이사견적비교,1950,높음,0.9,10,정보형,4,T2,3336.1
국내ETF추천,1790,높음,0.9,10,정보형,4,T1,3298.4
사업자대출조건,1750,높음,0.9,10,정보형,4,T1,3288.4
보험설계사자격증,1690,높음,0.9,10,정보형,4,T1,3273.1
개인회생기각사유,370,높음,0.9,10,정보형,5,T1,3255.2
실비보험가입조건,1580,높음,0.9,10,정보형,4,T1,3243.4
치아보험비교,1570,높음,0.9,10,정보형,4,T1,3240.6
상속서류,360,높음,0.9,10,정보형,5,T1,3240.1
강아지보험추천,1540,높음,0.9,10,정보형,4,T2,3232.1
파산조건,350,높음,0.9,10,정보형,5,T1,3224.6
앞니임플란트후기,350,높음,0.9,10,정보형,5,T2,3224.6
임플란트가격비교,340,높음,0.9,10,정보형,5,T2,3208.6
얼음정수기렌탈가격비교,1400,높음,0.9,10,정보형,4,T2,3190.2
개인파산조건,310,높음,0.9,10,정보형,5,T1,3157.8
개인파산신청자격요건,310,높음,0.9,10,정보형,5,T1,3157.8
의료실비보험청구서류,1220,높음,0.9,10,정보형,4,T1,3129.6
아파트담보대출금리비교,1200,높음,0.9,10,정보형,4,T2,3122.3
대상포진보험,1150,높음,0.9,10,정보형,4,T1,3103.5
자동차보험운전자보험차이,1100,높음,0.9,10,정보형,4,T1,3084.0
실비보험추천,1090,높음,0.9,10,정보형,4,T2,3080.0
실손보험청구방법,1090,높음,0.9,7,정보형,5,T1,3080.0
개인연금저축추천,1070,높음,0.9,10,정보형,4,T1,3071.8
펫보험추천,1070,높음,0.9,10,정보형,4,T2,3071.8
치매보험추천,1050,높음,0.9,10,정보형,4,T1,3063.5
간병인보험비교,1040,높음,0.9,10,정보형,4,T1,3059.3
치과보험비교,970,높음,0.9,10,정보형,4,T2,3028.6
아파트담보대출조건,960,높음,0.9,10,정보형,4,T1,3024.0
사망보험추천,960,높음,0.9,10,정보형,4,T2,3024.0
실비보험비교,900,높음,0.9,10,정보형,4,T2,2995.6
퇴직연금가입방법,810,높음,0.9,10,정보형,4,T1,2949.2
종합소득세신고대상,790,높음,0.9,10,정보형,4,T1,2938.2
치아보험가입조건,780,높음,0.9,10,정보형,4,T1,2932.6
대출서류,750,높음,0.9,10,정보형,4,T1,2915.3
종신보험비교,750,높음,0.9,10,정보형,4,T2,2915.3
정수기렌탈추천,740,높음,0.9,10,정보형,4,T2,2909.4
종합소득세신고방법,730,높음,0.9,10,정보형,4,T1,2903.4
개인사업자대출조건,710,높음,0.9,10,정보형,4,T1,2891.2
다이렉트운전자보험비교,700,높음,0.9,10,정보형,4,T1,2884.9
정수기렌탈비교,700,높음,0.9,10,정보형,4,T2,2884.9
증여신고방법,660,높음,0.9,7,정보형,5,T1,2859.0
전세대출비교,640,높음,0.9,10,정보형,4,T2,2845.5
집담보대출서류,640,높음,0.9,10,정보형,4,T1,2845.5
연금저축보험추천,620,높음,0.9,10,정보형,4,T1,2831.5
해외여행보험추천,610,높음,0.9,10,정보형,4,T2,2824.3
양도소득세기준,590,높음,0.9,7,정보형,5,T1,2809.6
연금보험추천,580,높음,0.9,10,정보형,4,T2,2802.1
자동차보험료비교견적,570,높음,0.9,10,정보형,4,T1,2794.5
무서류주부대출,560,높음,0.9,10,정보형,4,T1,2786.7
펀드추천,560,높음,0.9,10,정보형,4,T2,2786.7
강아지보험비교,560,높음,0.9,10,정보형,4,T2,2786.7
공모주청약방법,550,높음,0.9,10,정보형,4,T1,2778.7
해외여행보험비교,520,높음,0.9,10,정보형,4,T2,2754.0
간병보험비교,510,높음,0.9,10,정보형,4,T2,2745.5
이사비교견적,510,높음,0.9,10,정보형,4,T2,2745.5
종신보험추천,500,높음,0.9,10,정보형,4,T2,2736.8
무서류당일대출,460,높음,0.9,10,정보형,4,T1,2700.0
연금저축가입방법,460,높음,0.9,10,정보형,4,T1,2700.0
가성비매트리스추천,700,높음,0.9,9,정보형,4,T2,2692.6
퇴직연금펀드추천,450,높음,0.9,10,정보형,4,T2,2690.4
여자골프채추천,680,높음,0.9,9,정보형,4,T2,2680.7
전세담보대출조건,440,높음,0.9,10,정보형,4,T1,2680.5
생명보험추천,430,높음,0.9,10,정보형,4,T2,2670.3
척추관협착증치료방법,430,높음,0.9,10,정보형,4,T1,2670.3
침대렌탈추천,420,높음,0.9,10,정보형,4,T2,2660.0
해외여행보험가격비교,420,높음,0.9,10,정보형,4,T2,2660.0
자동차보험견적비교,410,높음,0.9,10,정보형,4,T1,2649.4
대상포진치료병원,410,높음,0.9,10,정보형,4,T1,2649.4
아파트담보대출서류,390,높음,0.9,10,정보형,4,T1,2627.3
신생아분유추천,2820,높음,0.9,10,정보형,3,T2,2623.9
국민내일배움카드자격,2810,높음,0.9,10,정보형,3,T1,2622.7
상해보험추천,380,높음,0.9,10,정보형,4,T2,2615.9
고양이보험추천,380,높음,0.9,10,정보형,4,T2,2615.9
에어텐트추천,2670,높음,0.9,10,정보형,3,T2,2605.9
전신안마의자추천,370,높음,0.9,10,정보형,4,T2,2604.2
컴퓨터자격증종류,2630,높음,0.9,10,정보형,3,T1,2600.9
간병비보험비교,360,높음,0.9,10,정보형,4,T2,2592.1
가정용비데추천,2420,높음,0.9,10,정보형,3,T2,2573.4
강아지사료추천,2340,높음,0.9,10,정보형,3,T2,2562.3
소상공인대출조건,330,높음,0.9,10,정보형,4,T1,2553.8
신규사업자대출조건,330,높음,0.9,10,정보형,4,T1,2553.8
직업추천,2280,높음,0.9,10,정보형,3,T2,2553.7
치과보험서류,320,높음,0.9,10,정보형,4,T1,2540.2
슈퍼싱글매트리스추천,480,높음,0.9,9,정보형,4,T2,2537.5
연금저축계좌추천,1320,높음,0.9,7,정보형,4,T1,2531.4
보일러가격비교,2110,높음,0.9,10,정보형,3,T2,2528.1
개인연금보험추천,310,높음,0.9,10,정보형,4,T2,2526.2
IRP추천,300,높음,0.9,10,정보형,4,T1,2511.8
창업대출조건,300,높음,0.9,10,정보형,4,T1,2511.8
IRP계좌추천,1240,높음,0.9,7,정보형,4,T1,2509.4
게이밍의자추천,1970,높음,0.9,10,정보형,3,T2,2505.4
미국ETF투자방법,1210,높음,0.9,7,정보형,4,T1,2500.8
국가기술자격증종류,1830,높음,0.9,10,정보형,3,T1,2481.1
ETF비교,1120,높음,0.9,7,정보형,4,T1,2473.5
부업추천,1670,높음,0.9,10,정보형,3,T2,2450.9
BIM자격증,1660,높음,0.9,10,정보형,3,T1,2448.9
자동차정비자격증,1630,높음,0.9,10,정보형,3,T1,2442.9
첫차추천,1630,높음,0.9,10,정보형,3,T2,2442.9
해외여행자보험추천,1620,높음,0.9,10,정보형,3,T1,2440.8
식기세척기추천,1590,높음,0.9,10,정보형,3,T2,2434.7
침대메트리스추천,1570,높음,0.9,10,정보형,3,T2,2430.5
일본여행자보험추천,1550,높음,0.9,10,정보형,3,T1,2426.2
국비교육,1530,높음,0.9,10,정보형,3,T2,2422.0
중고차추천,1490,높음,0.9,10,정보형,3,T2,2413.2
직장인부업추천,1460,높음,0.9,10,정보형,3,T2,2406.5
세무사자격증,1450,높음,0.9,10,정보형,3,T1,2404.2
운전자보험자동차보험차이,900,높음,0.9,7,정보형,4,T1,2396.5
알뜰폰추천,1390,높음,0.9,10,정보형,3,T2,2390.3
라섹후기,1390,높음,0.9,10,정보형,3,T2,2390.3
차량용블랙박스추천,1340,높음,0.9,10,정보형,3,T2,2378.2
코딩자격증,1290,높음,0.9,10,정보형,3,T1,2365.6
캡슐커피머신추천,1270,높음,0.9,10,정보형,3,T2,2360.4
비데설치방법,1260,높음,0.9,10,정보형,3,T2,2357.8
입주청소후기,1250,높음,0.9,10,정보형,3,T2,2355.2
타이어가격비교표,1240,높음,0.9,10,정보형,3,T2,2352.5
음식물처리기비교,1220,높음,0.9,10,정보형,3,T2,2347.2
현관도어락추천,1220,높음,0.9,10,정보형,3,T2,2347.2
개업선물추천,1210,높음,0.9,10,정보형,3,T2,2344.5
3D프린터자격증,1180,높음,0.9,10,정보형,3,T1,2336.2
이사업체추천,1160,높음,0.9,10,정보형,3,T2,2330.5
여성골프채추천,740,높음,0.9,7,정보형,4,T2,2327.5
여성러닝화추천,1130,높음,0.9,10,정보형,3,T2,2321.9
소형SUV추천,1100,높음,0.9,10,정보형,3,T2,2313.0
아기분유추천,1090,높음,0.9,10,정보형,3,T2,2310.0
사무실의자추천,1080,높음,0.9,10,정보형,3,T2,2306.9
정수기비교,1080,높음,0.9,10,정보형,3,T2,2306.9
대전정형외과추천,1020,높음,0.9,10,정보형,3,T2,2288.0
고양이펫보험비교,650,높음,0.9,7,정보형,4,T2,2281.8
나이키런닝화추천,1000,높음,0.9,10,정보형,3,T2,2281.5
타이어가격비교,990,높음,0.9,10,정보형,3,T2,2278.2
건조기추천,2860,높음,0.9,8,정보형,3,T2,2278.1
타이어추천,970,높음,0.9,10,정보형,3,T2,2271.4
알뜰폰통신사추천,960,높음,0.9,10,정보형,3,T2,2268.0
사무용의자추천,960,높음,0.9,10,정보형,3,T2,2268.0
블루투스이어폰추천,1550,높음,0.9,9,정보형,3,T2,2264.5
빨래건조기추천,930,높음,0.9,10,정보형,3,T2,2257.5
남성런닝화추천,920,높음,0.9,10,정보형,3,T2,2254.0
중국ETF추천,590,높음,0.9,7,정보형,4,T1,2247.7
포장이사추천,890,높음,0.9,10,정보형,3,T2,2243.0
여성런닝화추천,880,높음,0.9,10,정보형,3,T2,2239.3
해외여행자보험가격비교,850,높음,0.9,10,정보형,3,T1,2227.8
내일배움카드자격증,840,높음,0.9,10,정보형,3,T1,2223.9
연금저축펀드증권사추천,540,높음,0.9,7,정보형,4,T1,2216.5
아이나비블랙박스추천,1310,높음,0.9,9,정보형,3,T2,2212.6
모기기피제추천,2240,높음,0.9,8,정보형,3,T2,2208.1
치아보험청구서류,520,높음,0.9,7,정보형,4,T1,2203.2
운전자보험청구서류,500,높음,0.9,7,정보형,4,T1,2189.4
임차권등기명령서류,380,중간,0.6,8,정보형,5,T1,2179.9
국비지원자격증,730,높음,0.9,10,정보형,3,T1,2177.6
유틸리티추천,1160,높음,0.9,9,정보형,3,T2,2175.2
연금저축펀드가입방법,480,높음,0.9,7,정보형,4,T1,2175.0
유망자격증,710,높음,0.9,10,정보형,3,T1,2168.4
연금저축증권사추천,470,높음,0.9,7,정보형,4,T1,2167.6
벽걸이에어컨추천,1090,높음,0.9,9,정보형,3,T2,2156.0
전기차비교,680,높음,0.9,10,정보형,3,T2,2154.1
알바추천,670,높음,0.9,10,정보형,3,T2,2149.2
이사짐센터추천,660,높음,0.9,10,정보형,3,T2,2144.3
무선청소기가격비교,650,높음,0.9,10,정보형,3,T2,2139.2
타이어비교,650,높음,0.9,10,정보형,3,T2,2139.2
스탠드에어컨추천,1720,높음,0.9,8,정보형,3,T2,2132.5
그늘막텐트추천,1700,높음,0.9,8,정보형,3,T2,2129.2
취업잘되는자격증,630,높음,0.9,10,정보형,3,T1,2128.9
취업자격증,620,높음,0.9,10,정보형,3,T1,2123.6
요금제비교,620,높음,0.9,10,정보형,3,T2,2123.6
무지외반증신발추천,620,높음,0.9,10,정보형,3,T2,2123.6
IRP계좌개설방법,410,높음,0.9,7,정보형,4,T1,2119.5
밥솥추천,1610,높음,0.9,8,정보형,3,T2,2113.6
자격증학원,590,높음,0.9,10,정보형,3,T1,2107.2
비염수술후기,590,높음,0.9,10,정보형,3,T2,2107.2
국내ETF투자방법,390,높음,0.9,7,정보형,4,T1,2101.9
제습제추천,1520,높음,0.9,8,정보형,3,T2,2097.2
정형외과추천,570,높음,0.9,10,정보형,3,T2,2095.8
게이밍모니터추천,1490,높음,0.9,8,정보형,3,T2,2091.4
파워뱅크추천,560,높음,0.9,10,정보형,3,T2,2090.0
라식후기,510,높음,0.9,10,정보형,3,T2,2059.1
마라톤화추천,510,높음,0.9,10,정보형,3,T2,2059.1
압력밥솥추천,1310,높음,0.9,8,정보형,3,T2,2054.6
건축자격증,490,높음,0.9,10,정보형,3,T1,2045.9
욕실수전교체비용,490,높음,0.9,10,정보형,3,T2,2045.9
정수기가격비교,490,높음,0.9,10,정보형,3,T2,2045.9
로봇청소기비교,1270,높음,0.9,8,정보형,3,T2,2045.7
음쓰처리기추천,2270,높음,0.9,7,정보형,3,T2,2041.8
냉감이불추천,1250,높음,0.9,8,정보형,3,T2,2041.2
자동차블랙박스추천,480,높음,0.9,10,정보형,3,T2,2039.1
게임용의자추천,1220,높음,0.9,8,정보형,3,T2,2034.2
치과보험청구서류,320,높음,0.9,7,정보형,4,T1,2032.2
재택부업추천,470,높음,0.9,10,정보형,3,T2,2032.1
자충매트추천,470,높음,0.9,10,정보형,3,T2,2032.1
포장이사업체추천,470,높음,0.9,10,정보형,3,T2,2032.1
결혼선물추천,470,높음,0.9,10,정보형,3,T2,2032.1
신생아카시트추천,1190,높음,0.9,8,정보형,3,T2,2027.1
4대보험가입방법,990,중간,0.6,8,정보형,4,T1,2025.0
자격증취득,460,높음,0.9,10,정보형,3,T1,2025.0
교통사고병원추천,460,높음,0.9,10,정보형,3,T2,2025.0
입주청소추천,460,높음,0.9,10,정보형,3,T2,2025.0
아기카시트추천,1170,높음,0.9,8,정보형,3,T2,2022.2
퇴직연금상품추천,310,높음,0.9,7,정보형,4,T2,2021.0
태블릿PC추천,700,높음,0.9,9,정보형,3,T2,2019.5
유럽여행자보험추천,450,높음,0.9,10,정보형,3,T1,2017.8
포장이사후기,450,높음,0.9,10,정보형,3,T2,2017.8
보관이사추천,450,높음,0.9,10,정보형,3,T2,2017.8
건조기후기,440,높음,0.9,10,정보형,3,T2,2010.3
보일러추천,1110,높음,0.9,8,정보형,3,T2,2007.2
허리편한의자추천,430,높음,0.9,10,정보형,3,T2,2002.8
이사업체비교,430,높음,0.9,10,정보형,3,T2,2002.8
전기차충전요금비교,1950,높음,0.9,7,정보형,3,T1,2001.7
건축관련자격증,420,높음,0.9,10,정보형,3,T1,1995.0
국내여행자보험가격비교,420,높음,0.9,10,정보형,3,T1,1995.0
이삿짐센터가격비교,420,높음,0.9,10,정보형,3,T2,1995.0
송풍기추천,640,높음,0.9,9,정보형,3,T2,1991.8
청주이사추천,410,높음,0.9,10,정보형,3,T2,1987.0
여행자보험가격비교,400,높음,0.9,10,정보형,3,T1,1978.9
건강검진추천,400,높음,0.9,10,정보형,3,T2,1978.9
오픈형이어폰추천,980,높음,0.9,8,정보형,3,T2,1971.5
내일배움카드신청자격,1720,높음,0.9,7,정보형,3,T1,1968.5
고등학생책상추천,370,높음,0.9,10,정보형,3,T2,1953.1
이사청소후기,370,높음,0.9,10,정보형,3,T2,1953.1
청소업체추천,370,높음,0.9,10,정보형,3,T2,1953.1
학생용의자추천,910,높음,0.9,8,정보형,3,T2,1950.3
안전관리자격증,360,높음,0.9,10,정보형,3,T1,1944.1
치과후기,360,높음,0.9,10,정보형,3,T2,1944.1
부모님선물추천,360,높음,0.9,10,정보형,3,T2,1944.1
전신안마기추천,350,높음,0.9,10,정보형,3,T2,1934.8
여자런닝화추천,350,높음,0.9,10,정보형,3,T2,1934.8
가스보일러추천,830,높음,0.9,8,정보형,3,T2,1924.0
아기유모차추천,820,높음,0.9,8,정보형,3,T2,1920.5
국비자격증,330,높음,0.9,10,정보형,3,T1,1915.3
전기차가격비교,330,높음,0.9,10,정보형,3,T2,1915.3
4채널블랙박스추천,330,높음,0.9,10,정보형,3,T2,1915.3
블랙박스설치방법,800,높음,0.9,8,정보형,3,T2,1913.4
캡슐커피추천,780,높음,0.9,8,정보형,3,T2,1906.2
세무사추천,320,높음,0.9,10,정보형,3,T2,1905.2
30대여자선물추천,320,높음,0.9,10,정보형,3,T2,1905.2
정년퇴직선물추천,320,높음,0.9,10,정보형,3,T2,1905.2
모기약추천,770,높음,0.9,8,정보형,3,T2,1902.5
자동차자격증,310,높음,0.9,10,정보형,3,T1,1894.7
건강검진센터추천,310,높음,0.9,10,정보형,3,T2,1894.7
커피머신기추천,310,높음,0.9,10,정보형,3,T2,1894.7
전기압력밥솥추천,460,높음,0.9,9,정보형,3,T2,1890.0
이사비교,300,높음,0.9,10,정보형,3,T2,1883.9
블루투스헤드셋추천,450,높음,0.9,9,정보형,3,T2,1883.3
전자동커피머신추천,710,높음,0.9,8,정보형,3,T2,1879.3
여자등산화추천,440,높음,0.9,9,정보형,3,T2,1876.3
차량블랙박스추천,420,높음,0.9,9,정보형,3,T2,1862.0
지문인식도어락추천,410,높음,0.9,9,정보형,3,T2,1854.6
커피머신비교,1100,높음,0.9,7,정보형,3,T2,1850.4
블랙박스보조배터리추천,370,높음,0.9,9,정보형,3,T2,1822.9
줄이어폰추천,990,높음,0.9,7,정보형,3,T2,1822.5
분유비교,560,높음,0.9,8,정보형,3,T2,1811.3
공부의자추천,550,높음,0.9,8,정보형,3,T2,1806.2
족저근막염운동화추천,910,높음,0.9,7,정보형,3,T2,1800.3
연금저축ETF추천,1380,중간,0.6,6,정보형,4,T1,1796.0
퍼피사료추천,530,높음,0.9,8,정보형,3,T2,1795.6
부동산증여서류,320,중간,0.6,6,정보형,5,T1,1791.2
창문형에어컨비교,520,높음,0.9,8,정보형,3,T2,1790.1
실외기없는에어컨추천,850,높음,0.9,7,정보형,3,T2,1782.3
아식스러닝화추천,490,높음,0.9,8,정보형,3,T2,1773.1
HRD자격증,310,높음,0.9,9,정보형,3,T1,1768.4
유선마우스추천,310,높음,0.9,9,정보형,3,T2,1768.4
캠핑텐트추천,480,높음,0.9,8,정보형,3,T2,1767.2
청년창업대출조건,410,중간,0.6,8,정보형,4,T1,1766.2
자동차매매서류,3000,높음,0.9,10,정보형,2,T1,1762.9
여성등산화추천,470,높음,0.9,8,정보형,3,T2,1761.2
중학생책상추천,460,높음,0.9,8,정보형,3,T2,1755.0
근로장려금신청방법,2890,중간,0.6,8,정보형,3,T1,1754.7
등산화추천,2860,중간,0.6,8,정보형,3,T2,1752.4
에어프라이기추천,2850,중간,0.6,8,정보형,3,T2,1751.6
말티푸사료추천,450,높음,0.9,8,정보형,3,T2,1748.7
음식물분쇄기추천,440,높음,0.9,8,정보형,3,T2,1742.3
알뜰폰개통방법,2720,높음,0.9,10,정보형,2,T1,1741.3
대상포진가격,2600,높음,0.9,10,정보형,2,T2,1731.4
프리워크아웃조건,700,높음,0.9,7,정보형,3,T1,1731.0
금투자방법,2580,높음,0.9,10,정보형,2,T1,1729.7
골프백추천,420,높음,0.9,8,정보형,3,T2,1729.0
디지털도어락추천,410,높음,0.9,8,정보형,3,T2,1722.1
골프드라이버추천,2450,중간,0.6,8,정보형,3,T2,1718.3
전기모기채추천,400,높음,0.9,8,정보형,3,T2,1715.0
어르신선물추천,650,높음,0.9,7,정보형,3,T2,1711.4
트레킹화추천,2370,중간,0.6,8,정보형,3,T2,1711.0
초보런닝화추천,640,높음,0.9,7,정보형,3,T2,1707.3
안마기추천,2330,중간,0.6,8,정보형,3,T2,1707.2
패밀리카추천,2290,중간,0.6,8,정보형,3,T2,1703.4
홍삼추천,380,높음,0.9,8,정보형,3,T2,1700.3
허리디스크의자추천,380,높음,0.9,8,정보형,3,T2,1700.3
에어후라이기추천,380,높음,0.9,8,정보형,3,T2,1700.3
싱크대상판교체,2210,높음,0.9,10,정보형,2,T1,1695.6
가정용음식물처리기추천,2190,중간,0.6,8,정보형,3,T2,1693.6
신생아유모차추천,370,높음,0.9,8,정보형,3,T2,1692.7
카시트추천,2180,중간,0.6,8,정보형,3,T2,1692.6
대학생알바추천,600,높음,0.9,7,정보형,3,T2,1690.2
대상포진백신,2090,높음,0.9,10,정보형,2,T1,1683.3
가성비로봇청소기추천,350,높음,0.9,8,정보형,3,T2,1676.8
27인치모니터추천,350,높음,0.9,8,정보형,3,T2,1676.8
무선마우스추천,1990,중간,0.6,8,정보형,3,T2,1672.5
달러투자방법,1970,높음,0.9,10,정보형,2,T1,1670.3
대상포진후유증,1890,높음,0.9,10,정보형,2,T1,1661.2
대형견사료추천,330,높음,0.9,8,정보형,3,T2,1660.0
유선이어폰추천,1830,중간,0.6,8,정보형,3,T2,1654.1
도어락설치방법,1830,높음,0.9,10,정보형,2,T1,1654.1
코세척방법,1820,높음,0.9,10,정보형,2,T1,1652.9
대상포진예방주사,1820,높음,0.9,10,정보형,2,T1,1652.9
노동청신고방법,1810,높음,0.9,10,정보형,2,T1,1651.6
남성트레킹화추천,320,높음,0.9,8,정보형,3,T2,1651.1
알뜰폰가입방법,1770,높음,0.9,10,정보형,2,T1,1646.7
전기밥솥추천,1720,높음,0.9,10,정보형,2,T2,1640.4
신용불량자기준,1700,높음,0.9,10,정보형,2,T1,1637.8
중급자아이언추천,490,높음,0.9,7,정보형,3,T2,1636.7
습기제거제추천,300,높음,0.9,8,정보형,3,T2,1632.7
여성트레킹화추천,300,높음,0.9,8,정보형,3,T2,1632.7
2IN1에어컨추천,300,높음,0.9,8,정보형,3,T2,1632.7
기계식키보드추천,1650,높음,0.9,10,정보형,2,T2,1631.3
대상포진백신가격,1600,높음,0.9,10,정보형,2,T2,1624.5
강아지유모차추천,1560,중간,0.6,8,정보형,3,T2,1618.9
고용지원금대상,670,중간,0.6,6,정보형,4,T1,1616.5
책상의자추천,1540,중간,0.6,8,정보형,3,T2,1616.1
가정용커피머신추천,1540,중간,0.6,8,정보형,3,T2,1616.1
프랜차이즈박람회,1520,높음,0.9,10,정보형,2,T1,1613.2
휴대용유모차추천,1510,중간,0.6,8,정보형,3,T2,1611.7
프랜차이즈창업,1500,높음,0.9,10,정보형,2,T1,1610.3
쿨매트추천,440,높음,0.9,7,정보형,3,T2,1608.3
유선청소기추천,1470,중간,0.6,8,정보형,3,T2,1605.8
라섹라식차이,1450,높음,0.9,10,정보형,2,T1,1602.8
개모차추천,1380,중간,0.6,8,정보형,3,T2,1591.9
내비게이션추천,1220,중간,0.6,8,정보형,3,T2,1564.8
여자러닝화추천,360,높음,0.9,7,정보형,3,T2,1555.3
남성골프백추천,350,높음,0.9,7,정보형,3,T2,1547.8
LED등교체방법,1060,높음,0.9,10,정보형,2,T1,1533.8
트래킹화추천,1050,중간,0.6,8,정보형,3,T2,1531.7
주니어카시트추천,1000,중간,0.6,8,정보형,3,T2,1521.0
가성비태블릿추천,990,중간,0.6,8,정보형,3,T2,1518.8
서큘레이터추천,2860,높음,0.9,8,정보형,2,T2,1518.7
에어컨설치자격증,310,높음,0.9,7,정보형,3,T1,1515.7
사무용키보드추천,940,높음,0.9,10,정보형,2,T2,1507.4
서브모니터추천,300,높음,0.9,7,정보형,3,T2,1507.1
에어매트추천,920,중간,0.6,8,정보형,3,T2,1502.6
입주청소방법,920,높음,0.9,10,정보형,2,T1,1502.6
중고차판매방법,880,높음,0.9,10,정보형,2,T1,1492.9
절충형유모차추천,870,중간,0.6,8,정보형,3,T2,1490.3
남성등산화추천,830,중간,0.6,8,정보형,3,T2,1480.0
개인사업자법인사업자차이,800,높음,0.9,10,정보형,2,T1,1471.9
듀얼모니터추천,780,중간,0.6,8,정보형,3,T2,1466.3
화장실수리,770,높음,0.9,10,정보형,2,T1,1463.5
사무용노트북추천,750,중간,0.6,8,정보형,3,T2,1457.7
진공청소기추천,750,중간,0.6,8,정보형,3,T2,1457.7
대상포진진단비,720,높음,0.9,10,정보형,2,T1,1448.7
무선청소기비교,720,중간,0.6,8,정보형,3,T2,1448.7
홈베이킹오븐추천,710,중간,0.6,8,정보형,3,T2,1445.6
일렉기타추천,690,중간,0.6,8,정보형,3,T2,1439.3
포장이사방법,680,높음,0.9,10,정보형,2,T1,1436.1
캠핑용품추천,1840,높음,0.9,8,정보형,2,T2,1434.6
하이브리드자전거추천,670,중간,0.6,8,정보형,3,T2,1432.8
라식과라섹차이,650,높음,0.9,10,정보형,2,T1,1426.1
이불추천,650,중간,0.6,8,정보형,3,T2,1426.1
에어프라이어요리추천,640,높음,0.9,10,정보형,2,T2,1422.7
백패킹텐트추천,630,중간,0.6,8,정보형,3,T2,1419.3
현관문도어락추천,620,중간,0.6,8,정보형,3,T2,1415.7
층간소음매트추천,610,중간,0.6,8,정보형,3,T1,1412.2
전기온수기설치방법,600,높음,0.9,10,정보형,2,T1,1408.5
날개없는선풍기추천,1560,높음,0.9,8,정보형,2,T2,1403.1
중대재해기준,2840,높음,0.9,7,정보형,2,T1,1400.7
홈택스부가세신고방법,2500,높음,0.9,7,정보형,2,T1,1378.2
음주운전처벌기준,520,높음,0.9,10,정보형,2,T1,1377.0
주식하는방법,510,높음,0.9,10,정보형,2,T1,1372.7
초등책상추천,510,중간,0.6,8,정보형,3,T2,1372.7
아이언추천,510,중간,0.6,8,정보형,3,T2,1372.7
전동킥보드추천,500,중간,0.6,8,정보형,3,T2,1368.4
무선에어건추천,830,중간,0.6,7,정보형,3,T2,1366.1
여름기저귀추천,1220,높음,0.9,8,정보형,2,T2,1356.1
와이파이공유기추천,1190,높음,0.9,8,정보형,2,T2,1351.4
식세기추천,460,중간,0.6,8,정보형,3,T2,1350.0
메트리스추천,450,중간,0.6,8,정보형,3,T2,1345.2
중고자동차매매서류,450,높음,0.9,10,정보형,2,T1,1345.2
마이너스통장조건,1360,중간,0.6,6,정보형,3,T1,1344.3
제습기비교,1120,높음,0.9,8,정보형,2,T2,1339.8
무선선풍기추천,2000,높음,0.9,7,정보형,2,T2,1338.9
자동차매도서류,430,높음,0.9,10,정보형,2,T1,1335.2
