keyword,volume,comp,competition,ad_depth,qtype,tier,blog,score
자동차보험운전자보험차이,1100,높음,0.9,10,정보형,4,T1,2372.3
실비보험추천,1090,높음,0.9,10,정보형,4,T2,2369.2
실손보험청구방법,1090,높음,0.9,7,정보형,5,T1,2369.2
개인사업자폐업지원금,2820,높음,0.9,7,정책형,4,T1,2368.3
개인연금저축추천,1070,높음,0.9,10,정보형,4,T1,2362.9
펫보험추천,1070,높음,0.9,10,정보형,4,T2,2362.9
고용보험환급,560,높음,0.9,10,정책형,4,T1,2357.9
치매보험추천,1050,높음,0.9,10,정보형,4,T1,2356.5
간병인보험비교,1040,높음,0.9,10,정보형,4,T1,2353.3
퇴직연금수수료,550,높음,0.9,10,정책형,4,T1,2351.2
핸드폰지원금,540,높음,0.9,10,정책형,4,T1,2344.4
종합소득세계산,530,높음,0.9,10,정책형,4,T1,2337.4
치과보험비교,970,높음,0.9,10,정보형,4,T2,2329.7
아파트담보대출조건,960,높음,0.9,10,정보형,4,T1,2326.2
사망보험추천,960,높음,0.9,10,정보형,4,T2,2326.2
폐업철거지원금,2350,높음,0.9,7,정책형,4,T1,2313.9
개인퇴직연금,490,높음,0.9,10,정책형,4,T1,2308.2
소상공인정부지원금,490,높음,0.9,10,정책형,4,T1,2308.2
정수기렌탈지원금,490,높음,0.9,10,정책형,4,T2,2308.2
실비보험비교,900,높음,0.9,10,정보형,4,T2,2304.3
연말정산연금저축,480,높음,0.9,10,정책형,4,T1,2300.5
연말정산환급일,2150,높음,0.9,7,정책형,4,T1,2287.4
퇴직연금수익률,450,높음,0.9,10,정책형,4,T1,2276.5
종합소득세가산세,450,높음,0.9,10,정책형,4,T1,2276.5
사업자지원금,440,높음,0.9,10,정책형,4,T1,2268.1
정부지원금신청,430,높음,0.9,10,정책형,4,T1,2259.5
자영업자지원금,1950,높음,0.9,7,정책형,4,T1,2258.3
치아보험가입조건,780,높음,0.9,10,정보형,4,T1,2255.8
대출서류,750,높음,0.9,10,정보형,4,T1,2242.5
종신보험비교,750,높음,0.9,10,정보형,4,T2,2242.5
종합소득세율표,410,높음,0.9,10,정책형,4,T1,2241.8
고용지원금대상,670,중간,0.6,6,정책정보형,4,T1,2238.3
정수기렌탈추천,740,높음,0.9,10,정보형,4,T2,2238.0
일용직퇴직금,2870,높음,0.9,10,정책형,3,T1,2225.1
개인사업자대출조건,710,높음,0.9,10,정보형,4,T1,2224.0
다이렉트운전자보험비교,700,높음,0.9,10,정보형,4,T1,2219.2
정수기렌탈비교,700,높음,0.9,10,정보형,4,T2,2219.2
퇴직연금펀드,1670,높음,0.9,7,정책형,4,T1,2212.1
증여신고방법,660,높음,0.9,7,정보형,5,T1,2199.2
프리랜서퇴직금,2550,높음,0.9,10,정책형,3,T1,2192.1
전세대출비교,640,높음,0.9,10,정보형,4,T2,2188.8
집담보대출서류,640,높음,0.9,10,정보형,4,T1,2188.8
연금저축보험추천,620,높음,0.9,10,정보형,4,T1,2178.1
해외여행보험추천,610,높음,0.9,10,정보형,4,T2,2172.6
퇴직연금IRP계좌개설,1420,높음,0.9,7,정책형,4,T1,2163.7
양도소득세기준,590,높음,0.9,7,정보형,5,T1,2161.3
종합소득세계산법,330,높음,0.9,10,정책형,4,T1,2160.9
연금보험추천,580,높음,0.9,10,정보형,4,T2,2155.5
통신사이동지원금,1370,높음,0.9,7,정책형,4,T1,2153.0
자동차보험료비교견적,570,높음,0.9,10,정보형,4,T1,2149.6
퇴직연금보험,320,높음,0.9,10,정책형,4,T1,2149.4
무서류주부대출,560,높음,0.9,10,정보형,4,T1,2143.6
펀드추천,560,높음,0.9,10,정보형,4,T2,2143.6
강아지보험비교,560,높음,0.9,10,정보형,4,T2,2143.6
퇴직연금연말정산,300,높음,0.9,10,정책형,4,T1,2125.4
개인연금연말정산,300,높음,0.9,10,정책형,4,T1,2125.4
해외여행보험비교,520,높음,0.9,10,정보형,4,T2,2118.5
간병보험비교,510,높음,0.9,10,정보형,4,T2,2111.9
이사비교견적,510,높음,0.9,10,정보형,4,T2,2111.9
종합소득세구간,1190,높음,0.9,7,정책형,4,T1,2111.1
종신보험추천,500,높음,0.9,10,정보형,4,T2,2105.2
무서류당일대출,460,높음,0.9,10,정보형,4,T1,2077.0
연금저축가입방법,460,높음,0.9,10,정보형,4,T1,2077.0
가성비매트리스추천,700,높음,0.9,9,정보형,4,T2,2071.2
여자골프채추천,680,높음,0.9,9,정보형,4,T2,2062.1
전세담보대출조건,440,높음,0.9,10,정보형,4,T1,2061.9
생명보험추천,430,높음,0.9,10,정보형,4,T2,2054.1
척추관협착증치료방법,430,높음,0.9,10,정보형,4,T1,2054.1
사업자정책지원금,980,높음,0.9,7,정책형,4,T1,2053.2
침대렌탈추천,420,높음,0.9,10,정보형,4,T2,2046.1
해외여행보험가격비교,420,높음,0.9,10,정보형,4,T2,2046.1
자동차보험견적비교,410,높음,0.9,10,정보형,4,T1,2038.0
대상포진치료병원,410,높음,0.9,10,정보형,4,T1,2038.0
산업용전기요금,1420,높음,0.9,10,정책형,3,T1,2028.5
아파트담보대출서류,390,높음,0.9,10,정보형,4,T1,2021.0
신생아분유추천,2820,높음,0.9,10,정보형,3,T2,2018.4
국민내일배움카드자격,2810,높음,0.9,10,정보형,3,T1,2017.5
상해보험추천,380,높음,0.9,10,정보형,4,T2,2012.2
고양이보험추천,380,높음,0.9,10,정보형,4,T2,2012.2
재창업지원금,850,높음,0.9,7,정책형,4,T1,2010.8
산재보험료,840,높음,0.9,7,정책형,4,T1,2007.2
에어텐트추천,2670,높음,0.9,10,정보형,3,T2,2004.5
퇴직연금종류,830,높음,0.9,7,정책형,4,T1,2003.7
전신안마의자추천,370,높음,0.9,10,정보형,4,T2,2003.2
컴퓨터자격증종류,2630,높음,0.9,10,정보형,3,T1,2000.7
간병비보험비교,360,높음,0.9,10,정보형,4,T2,1993.9
가정용비데추천,2420,높음,0.9,10,정보형,3,T2,1979.5
강아지사료추천,2340,높음,0.9,10,정보형,3,T2,1971.0
직업추천,2280,높음,0.9,10,정보형,3,T2,1964.4
소상공인대출조건,330,높음,0.9,10,정보형,4,T1,1964.4
신규사업자대출조건,330,높음,0.9,10,정보형,4,T1,1964.4
산재보험료계산,720,높음,0.9,7,정책형,4,T1,1961.3
소상공인정책지원금,710,높음,0.9,7,정책형,4,T1,1957.1
청년채용지원금,710,높음,0.9,7,정책형,4,T1,1957.1
치과보험서류,320,높음,0.9,10,정보형,4,T1,1954.0
슈퍼싱글매트리스추천,480,높음,0.9,9,정보형,4,T2,1951.9
연금저축계좌추천,1320,높음,0.9,7,정보형,4,T1,1947.2
보일러가격비교,2110,높음,0.9,10,정보형,3,T2,1944.7
개인연금보험추천,310,높음,0.9,10,정보형,4,T2,1943.3
IRP추천,300,높음,0.9,10,정보형,4,T1,1932.2
창업대출조건,300,높음,0.9,10,정보형,4,T1,1932.2
IRP계좌추천,1240,높음,0.9,7,정보형,4,T1,1930.3
게이밍의자추천,1970,높음,0.9,10,정보형,3,T2,1927.3
미국ETF투자방법,1210,높음,0.9,7,정보형,4,T1,1923.7
DC형퇴직연금,630,높음,0.9,7,정책형,4,T1,1921.5
자영업자폐업지원금,630,높음,0.9,7,정책형,4,T1,1921.5
주식청약,630,높음,0.9,7,정책형,4,T1,1921.5
국가기술자격증종류,1830,높음,0.9,10,정보형,3,T1,1908.5
ETF비교,1120,높음,0.9,7,정보형,4,T1,1902.7
퇴직금명세서,860,높음,0.9,10,정책형,3,T1,1888.3
부업추천,1670,높음,0.9,10,정보형,3,T2,1885.3
BIM자격증,1660,높음,0.9,10,정보형,3,T1,1883.8
자동차정비자격증,1630,높음,0.9,10,정보형,3,T1,1879.1
첫차추천,1630,높음,0.9,10,정보형,3,T2,1879.1
해외여행자보험추천,1620,높음,0.9,10,정보형,3,T1,1877.6
퇴직연금운용,540,높음,0.9,7,정책형,4,T1,1875.5
식기세척기추천,1590,높음,0.9,10,정보형,3,T2,1872.8
개인사업자정부지원금,530,높음,0.9,7,정책형,4,T1,1869.9
침대메트리스추천,1570,높음,0.9,10,정보형,3,T2,1869.6
일본여행자보험추천,1550,높음,0.9,10,정보형,3,T1,1866.3
퇴직금미지급,790,높음,0.9,10,정책형,3,T1,1864.6
국비교육,1530,높음,0.9,10,정보형,3,T2,1863.0
중고차추천,1490,높음,0.9,10,정보형,3,T2,1856.3
종합소득세확정신고,500,높음,0.9,7,정책형,4,T1,1852.6
직장인부업추천,1460,높음,0.9,10,정보형,3,T2,1851.1
세무사자격증,1450,높음,0.9,10,정보형,3,T1,1849.4
운전자보험자동차보험차이,900,높음,0.9,7,정보형,4,T1,1843.4
알뜰폰추천,1390,높음,0.9,10,정보형,3,T2,1838.7
라섹후기,1390,높음,0.9,10,정보형,3,T2,1838.7
사전청약,2990,중간,0.6,7,정책형,4,T1,1835.2
차량용블랙박스추천,1340,높음,0.9,10,정보형,3,T2,1829.4
코딩자격증,1290,높음,0.9,10,정보형,3,T1,1819.7
캡슐커피머신추천,1270,높음,0.9,10,정보형,3,T2,1815.7
한국투자증권퇴직연금,440,높음,0.9,7,정책형,4,T1,1814.5
비데설치방법,1260,높음,0.9,10,정보형,3,T2,1813.7
입주청소후기,1250,높음,0.9,10,정보형,3,T2,1811.7
타이어가격비교표,1240,높음,0.9,10,정보형,3,T2,1809.7
음식물처리기비교,1220,높음,0.9,10,정보형,3,T2,1805.5
현관도어락추천,1220,높음,0.9,10,정보형,3,T2,1805.5
개업선물추천,1210,높음,0.9,10,정보형,3,T2,1803.4
3D프린터자격증,1180,높음,0.9,10,정보형,3,T1,1797.1
이사업체추천,1160,높음,0.9,10,정보형,3,T2,1792.7
여성골프채추천,740,높음,0.9,7,정보형,4,T2,1790.4
여성러닝화추천,1130,높음,0.9,10,정보형,3,T2,1786.1
개인퇴직연금IRP,400,높음,0.9,7,정책형,4,T1,1786.1
전기요금절감,590,높음,0.9,10,정책형,3,T1,1783.0
소형SUV추천,1100,높음,0.9,10,정보형,3,T2,1779.2
IRP연말정산,390,높음,0.9,7,정책형,4,T1,1778.5
아기분유추천,1090,높음,0.9,10,정보형,3,T2,1776.9
사무실의자추천,1080,높음,0.9,10,정보형,3,T2,1774.6
정수기비교,1080,높음,0.9,10,정보형,3,T2,1774.6
연말정산간소화,1260,중간,0.6,8,정책형,4,T1,1773.4
전세보증금보험,380,높음,0.9,7,정책형,4,T1,1770.8
산재보험료율,370,높음,0.9,7,정책형,4,T1,1762.8
대전정형외과추천,1020,높음,0.9,10,정보형,3,T2,1760.0
고양이펫보험비교,650,높음,0.9,7,정보형,4,T2,1755.3
나이키런닝화추천,1000,높음,0.9,10,정보형,3,T2,1755.0
연말정산환급,530,높음,0.9,10,정책형,3,T1,1753.1
건조기추천,2860,높음,0.9,8,정보형,3,T2,1752.4
타이어가격비교,990,높음,0.9,10,정보형,3,T2,1752.4
타이어추천,970,높음,0.9,10,정보형,3,T2,1747.3
아파트전세보증보험,770,중간,0.6,6,정책형,5,T1,1746.3
알뜰폰통신사추천,960,높음,0.9,10,정보형,3,T2,1744.6
사무용의자추천,960,높음,0.9,10,정보형,3,T2,1744.6
블루투스이어폰추천,1550,높음,0.9,9,정보형,3,T2,1741.9
빨래건조기추천,930,높음,0.9,10,정보형,3,T2,1736.6
남성런닝화추천,920,높음,0.9,10,정보형,3,T2,1733.8
중국ETF추천,590,높음,0.9,7,정보형,4,T1,1729.0
포장이사추천,890,높음,0.9,10,정보형,3,T2,1725.4
여성런닝화추천,880,높음,0.9,10,정보형,3,T2,1722.5
해외여행자보험가격비교,850,높음,0.9,10,정보형,3,T1,1713.7
내일배움카드자격증,840,높음,0.9,10,정보형,3,T1,1710.7
연금저축펀드증권사추천,540,높음,0.9,7,정보형,4,T1,1705.0
아이나비블랙박스추천,1310,높음,0.9,9,정보형,3,T2,1702.0
모기기피제추천,2240,높음,0.9,8,정보형,3,T2,1698.6
치아보험청구서류,520,높음,0.9,7,정보형,4,T1,1694.8
운전자보험청구서류,500,높음,0.9,7,정보형,4,T1,1684.2
임차권등기명령서류,380,중간,0.6,8,정보형,5,T1,1676.9
국비지원자격증,730,높음,0.9,10,정보형,3,T1,1675.0
유틸리티추천,1160,높음,0.9,9,정보형,3,T2,1673.2
연금저축펀드가입방법,480,높음,0.9,7,정보형,4,T1,1673.1
유망자격증,710,높음,0.9,10,정보형,3,T1,1668.0
연금저축증권사추천,470,높음,0.9,7,정보형,4,T1,1667.4
퇴직금계산법,1730,높음,0.9,7,정책형,3,T1,1666.9
벽걸이에어컨추천,1090,높음,0.9,9,정보형,3,T2,1658.4
전기차비교,680,높음,0.9,10,정보형,3,T2,1657.0
알바추천,670,높음,0.9,10,정보형,3,T2,1653.3
이사짐센터추천,660,높음,0.9,10,정보형,3,T2,1649.4
무선청소기가격비교,650,높음,0.9,10,정보형,3,T2,1645.6
타이어비교,650,높음,0.9,10,정보형,3,T2,1645.6
스탠드에어컨추천,1720,높음,0.9,8,정보형,3,T2,1640.4
그늘막텐트추천,1700,높음,0.9,8,정보형,3,T2,1637.8
취업잘되는자격증,630,높음,0.9,10,정보형,3,T1,1637.6
취업자격증,620,높음,0.9,10,정보형,3,T1,1633.5
요금제비교,620,높음,0.9,10,정보형,3,T2,1633.5
무지외반증신발추천,620,높음,0.9,10,정보형,3,T2,1633.5
IRP계좌개설방법,410,높음,0.9,7,정보형,4,T1,1630.4
밥솥추천,1610,높음,0.9,8,정보형,3,T2,1625.9
자격증학원,590,높음,0.9,10,정보형,3,T1,1620.9
비염수술후기,590,높음,0.9,10,정보형,3,T2,1620.9
국내ETF투자방법,390,높음,0.9,7,정보형,4,T1,1616.8
제습제추천,1520,높음,0.9,8,정보형,3,T2,1613.2
정형외과추천,570,높음,0.9,10,정보형,3,T2,1612.2
내일배움카드실업급여,1350,높음,0.9,7,정책형,3,T1,1611.5
게이밍모니터추천,1490,높음,0.9,8,정보형,3,T2,1608.8
파워뱅크추천,560,높음,0.9,10,정보형,3,T2,1607.7
라식후기,510,높음,0.9,10,정보형,3,T2,1583.9
마라톤화추천,510,높음,0.9,10,정보형,3,T2,1583.9
압력밥솥추천,1310,높음,0.9,8,정보형,3,T2,1580.5
건축자격증,490,높음,0.9,10,정보형,3,T1,1573.8
욕실수전교체비용,490,높음,0.9,10,정보형,3,T2,1573.8
정수기가격비교,490,높음,0.9,10,정보형,3,T2,1573.8
로봇청소기비교,1270,높음,0.9,8,정보형,3,T2,1573.6
음쓰처리기추천,2270,높음,0.9,7,정보형,3,T2,1570.6
냉감이불추천,1250,높음,0.9,8,정보형,3,T2,1570.1
자동차블랙박스추천,480,높음,0.9,10,정보형,3,T2,1568.5
게임용의자추천,1220,높음,0.9,8,정보형,3,T2,1564.8
재택부업추천,470,높음,0.9,10,정보형,3,T2,1563.2
자충매트추천,470,높음,0.9,10,정보형,3,T2,1563.2
포장이사업체추천,470,높음,0.9,10,정보형,3,T2,1563.2
결혼선물추천,470,높음,0.9,10,정보형,3,T2,1563.2
치과보험청구서류,320,높음,0.9,7,정보형,4,T1,1563.2
신생아카시트추천,1190,높음,0.9,8,정보형,3,T2,1559.3
4대보험가입방법,990,중간,0.6,8,정보형,4,T1,1557.7
자격증취득,460,높음,0.9,10,정보형,3,T1,1557.7
교통사고병원추천,460,높음,0.9,10,정보형,3,T2,1557.7
입주청소추천,460,높음,0.9,10,정보형,3,T2,1557.7
아기카시트추천,1170,높음,0.9,8,정보형,3,T2,1555.6
태블릿PC추천,700,높음,0.9,9,정보형,3,T2,1553.4
건설일용직퇴직금,1040,높음,0.9,7,정책형,3,T1,1553.2
유럽여행자보험추천,450,높음,0.9,10,정보형,3,T1,1552.1
포장이사후기,450,높음,0.9,10,정보형,3,T2,1552.1
보관이사추천,450,높음,0.9,10,정보형,3,T2,1552.1
건조기후기,440,높음,0.9,10,정보형,3,T2,1546.4
보일러추천,1110,높음,0.9,8,정보형,3,T2,1544.0
허리편한의자추천,430,높음,0.9,10,정보형,3,T2,1540.6
이사업체비교,430,높음,0.9,10,정보형,3,T2,1540.6
전기차충전요금비교,1950,높음,0.9,7,정보형,3,T1,1539.7
건축관련자격증,420,높음,0.9,10,정보형,3,T1,1534.6
국내여행자보험가격비교,420,높음,0.9,10,정보형,3,T1,1534.6
이삿짐센터가격비교,420,높음,0.9,10,정보형,3,T2,1534.6
송풍기추천,640,높음,0.9,9,정보형,3,T2,1532.2
연말정산기간,790,중간,0.6,7,정책형,4,T1,1529.9
청주이사추천,410,높음,0.9,10,정보형,3,T2,1528.5
여행자보험가격비교,400,높음,0.9,10,정보형,3,T1,1522.2
건강검진추천,400,높음,0.9,10,정보형,3,T2,1522.2
오픈형이어폰추천,980,높음,0.9,8,정보형,3,T2,1516.6
내일배움카드신청자격,1720,높음,0.9,7,정보형,3,T1,1514.2
고령자계속고용장려금,1280,중간,0.6,6,정책형,4,T1,1503.9
고등학생책상추천,370,높음,0.9,10,정보형,3,T2,1502.4
이사청소후기,370,높음,0.9,10,정보형,3,T2,1502.4
청소업체추천,370,높음,0.9,10,정보형,3,T2,1502.4
학생용의자추천,910,높음,0.9,8,정보형,3,T2,1500.2
안전관리자격증,360,높음,0.9,10,정보형,3,T1,1495.4
치과후기,360,높음,0.9,10,정보형,3,T2,1495.4
부모님선물추천,360,높음,0.9,10,정보형,3,T2,1495.4
산재장해등급,2970,높음,0.9,10,정책형,2,T1,1489.8
전신안마기추천,350,높음,0.9,10,정보형,3,T2,1488.3
여자런닝화추천,350,높음,0.9,10,정보형,3,T2,1488.3
가스보일러추천,830,높음,0.9,8,정보형,3,T2,1480.0
아기유모차추천,820,높음,0.9,8,정보형,3,T2,1477.3
IRP퇴직연금계좌,1120,중간,0.6,6,정책형,4,T1,1475.8
국비자격증,330,높음,0.9,10,정보형,3,T1,1473.3
전기차가격비교,330,높음,0.9,10,정보형,3,T2,1473.3
4채널블랙박스추천,330,높음,0.9,10,정보형,3,T2,1473.3
블랙박스설치방법,800,높음,0.9,8,정보형,3,T2,1471.9
캡슐커피추천,780,높음,0.9,8,정보형,3,T2,1466.3
세무사추천,320,높음,0.9,10,정보형,3,T2,1465.5
30대여자선물추천,320,높음,0.9,10,정보형,3,T2,1465.5
정년퇴직선물추천,320,높음,0.9,10,정보형,3,T2,1465.5
모기약추천,770,높음,0.9,8,정보형,3,T2,1463.5
자동차자격증,310,높음,0.9,10,정보형,3,T1,1457.4
건강검진센터추천,310,높음,0.9,10,정보형,3,T2,1457.4
커피머신기추천,310,높음,0.9,10,정보형,3,T2,1457.4
연말정산소득공제항목,350,중간,0.6,8,정책형,4,T1,1455.2
전기압력밥솥추천,460,높음,0.9,9,정보형,3,T2,1453.9
이사비교,300,높음,0.9,10,정보형,3,T2,1449.1
블루투스헤드셋추천,450,높음,0.9,9,정보형,3,T2,1448.7
전자동커피머신추천,710,높음,0.9,8,정보형,3,T2,1445.6
여자등산화추천,440,높음,0.9,9,정보형,3,T2,1443.3
차량블랙박스추천,420,높음,0.9,9,정보형,3,T2,1432.3
지문인식도어락추천,410,높음,0.9,9,정보형,3,T2,1426.6
커피머신비교,1100,높음,0.9,7,정보형,3,T2,1423.4
연차수당계산법,2070,높음,0.9,10,정책형,2,T1,1422.6
블랙박스보조배터리추천,370,높음,0.9,9,정보형,3,T2,1402.2
줄이어폰추천,990,높음,0.9,7,정보형,3,T2,1402.0
분유비교,560,높음,0.9,8,정보형,3,T2,1393.3
공부의자추천,550,높음,0.9,8,정보형,3,T2,1389.4
족저근막염운동화추천,910,높음,0.9,7,정보형,3,T2,1384.8
연금저축ETF추천,1380,중간,0.6,6,정보형,4,T1,1381.5
퍼피사료추천,530,높음,0.9,8,정보형,3,T2,1381.2
용산재개발,1640,높음,0.9,10,정책형,2,T1,1379.2
부동산증여서류,320,중간,0.6,6,정보형,5,T1,1377.8
창문형에어컨비교,520,높음,0.9,8,정보형,3,T2,1377.0
실외기없는에어컨추천,850,높음,0.9,7,정보형,3,T2,1371.0
아식스러닝화추천,490,높음,0.9,8,정보형,3,T2,1363.9
HRD자격증,310,높음,0.9,9,정보형,3,T1,1360.3
유선마우스추천,310,높음,0.9,9,정보형,3,T2,1360.3
캠핑텐트추천,480,높음,0.9,8,정보형,3,T2,1359.4
청년창업대출조건,410,중간,0.6,8,정보형,4,T1,1358.6
자동차매매서류,3000,높음,0.9,10,정보형,2,T1,1356.1
출산축하선물,1440,높음,0.9,10,정책형,2,T1,1354.9
여성등산화추천,470,높음,0.9,8,정보형,3,T2,1354.8
중학생책상추천,460,높음,0.9,8,정보형,3,T2,1350.0
시간외수당,1400,높음,0.9,10,정책형,2,T1,1349.7
등산화추천,2860,중간,0.6,8,정보형,3,T2,1348.0
에어프라이기추천,2850,중간,0.6,8,정보형,3,T2,1347.4
말티푸사료추천,450,높음,0.9,8,정보형,3,T2,1345.2
음식물분쇄기추천,440,높음,0.9,8,정보형,3,T2,1340.2
알뜰폰개통방법,2720,높음,0.9,10,정보형,2,T1,1339.5
대상포진가격,2600,높음,0.9,10,정보형,2,T2,1331.8
프리워크아웃조건,700,높음,0.9,7,정보형,3,T1,1331.5
금투자방법,2580,높음,0.9,10,정보형,2,T1,1330.5
골프백추천,420,높음,0.9,8,정보형,3,T2,1330.0
디지털도어락추천,410,높음,0.9,8,정보형,3,T2,1324.7
연말정산공제,320,중간,0.6,7,정책형,4,T1,1322.7
골프드라이버추천,2450,중간,0.6,8,정보형,3,T2,1321.8
전기모기채추천,400,높음,0.9,8,정보형,3,T2,1319.2
어르신선물추천,650,높음,0.9,7,정보형,3,T2,1316.4
트레킹화추천,2370,중간,0.6,8,정보형,3,T2,1316.2
안마기추천,2330,중간,0.6,8,정보형,3,T2,1313.3
초보런닝화추천,640,높음,0.9,7,정보형,3,T2,1313.3
패밀리카추천,2290,중간,0.6,8,정보형,3,T2,1310.3
홍삼추천,380,높음,0.9,8,정보형,3,T2,1308.0
허리디스크의자추천,380,높음,0.9,8,정보형,3,T2,1308.0
에어후라이기추천,380,높음,0.9,8,정보형,3,T2,1308.0
지자체지원금,930,중간,0.6,5,정책형,4,T1,1306.1
싱크대상판교체,2210,높음,0.9,10,정보형,2,T1,1304.3
