seed_keyword,type,cpc_tier,blog,note
추석 선물세트,리뷰,2,C,시즌 최대
홍삼 선물,리뷰,3,C,
개학 준비물,리뷰,2,C,
책상 의자,리뷰,3,C,
버팀목 전세자금대출,금융,5,D,
신생아 특례대출,금융,5,D,
디딤돌 대출,금융,5,D,
주택연금,금융,4,D,
연금저축 세액공제,금융,4,D,
퇴직연금 DC DB,금융,4,D,
근로소득세 계산,금융,4,D,
사업자 부가세 신고,금융,4,D,
법인세 신고,금융,4,D,
4대보험 계산,금융,3,D,
실업급여 이직확인서,정책,3,D,
육아휴직급여,정책,3,D,
출산전후휴가급여,정책,3,D,
아동수당,정책,3,D,
부모급여,정책,3,D,
청년월세 지원,정책,4,D,
버팀목 전세대출 연장,금융,5,D,
전세보증보험,금융,5,D,
확정일자 받는 법,금융,3,D,
소상공인 손실보전금,정책,4,D,
노란우산공제,금융,4,D,
개인형 IRP 수수료,금융,4,D,
암보험 갱신형,금융,5,A,
운전자보험 비교,금융,4,A,
여행자보험,금융,3,A,
반려동물보험,금융,4,A,
간병인보험,금융,4,A,
치매보험,금융,4,A,
종신보험 해지,금융,5,A,
변액보험 환급금,금융,5,A,
자동차 사고 과실비율,금융,4,A,
교통사고 합의금,금융,5,A,
산재보험 신청,정책,4,A,
실비보험 청구 서류,금융,4,A,
비염 치료,생활,3,B,
허리디스크 치료,생활,4,B,
임플란트 비용,생활,5,B,
라식 라섹 비용,생활,4,B,
건강검진 항목,생활,3,B,
독감 예방접종,생활,2,B,
장례식장 비용,생활,4,B,
이사비용 견적,생활,3,B,
입주청소 비용,생활,3,B,
도배 장판 비용,생활,3,B,
보일러 교체 비용,생활,4,B,
누수 탐지 비용,생활,3,B,
자동차 보험료 절약,생활,4,B,
중고차 시세,생활,4,B,
전기차 충전요금,생활,3,B,
하이패스 미납,생활,2,B,
과태료 조회,생활,2,B,
여름 이불,리뷰,2,C,
선풍기,리뷰,2,C,
서큘레이터,리뷰,2,C,
가습기,리뷰,2,C,
전기장판,리뷰,2,C,
러닝화,리뷰,3,C,
캠핑 텐트,리뷰,3,C,
자전거,리뷰,3,C,
골프채,리뷰,4,C,
등산화,리뷰,3,C,
유모차,리뷰,3,C,
카시트,리뷰,3,C,
분유,리뷰,3,C,
기저귀,리뷰,2,C,
반려견 사료,리뷰,3,C,
공유기,리뷰,2,C,
모니터,리뷰,3,C,
키보드,리뷰,2,C,
태블릿,리뷰,3,C,
스마트워치,리뷰,3,C,
전세자금대출 거절 사유,금융,5,A,실검색 롱테일
주택담보대출 거절 사유,금융,5,A,
전세대출 가승인 본심사,금융,5,A,
전세대출 특약 문구,금융,5,A,
개인회생 최저생계비,금융,5,A,2026 인상
개인회생 변제금 계산,금융,5,A,
개인회생 신청 후 추심,금융,5,A,
개인파산 면책 기간,금융,5,A,
신용점수 올리는 법,금융,4,A,
신용점수 조회 영향,금융,3,A,
리볼빙 해지 방법,금융,4,A,
카드론 신용등급,금융,4,A,
DSR 계산 방법,금융,5,A,
스트레스 DSR,금융,5,A,
중도금 대출,금융,5,A,
잔금 대출,금융,5,A,
전세 월세 전환율,금융,4,A,
보증금 반환 소송,금융,5,A,
임차권등기명령,금융,5,A,
전세사기 대응 방법,금융,5,A,
국민연금 조기수령,금융,3,A,
국민연금 연기연금,금융,3,A,
국민연금 임의계속가입,금융,3,A,
건강보험 피부양자 조건,금융,4,A,
지역가입자 건강보험료,금융,4,A,
연말정산 환급금 조회,금융,3,A,
종합소득세 환급,금융,4,A,
사업자 간이과세,금융,4,A,
프리랜서 3.3 환급,금융,4,A,
원천징수영수증 발급,금융,3,A,
소득금액증명원 발급,금융,3,A,
자동차보험 자차 침수,금융,4,A,
풍수해보험 가입,금융,3,A,
실손보험 4세대 전환,금융,5,A,
보험 해지환급금 조회,금융,4,A,
태풍 대비 방법,사고,2,B,8월 시의성
태풍 피해 재난지원금,사고,3,B,
침수차 보상,사고,4,B,
정전 대처 방법,사고,2,B,
폭염 야외작업 중단,사고,2,B,
호우 특보 행동요령,사고,2,B,
지하주차장 침수 대피,사고,2,B,
누수 책임 소재,생활,3,B,
층간소음 신고 절차,생활,3,B,
전기요금 누진세 계산,생활,2,B,
에너지캐시백 신청,생활,2,B,
관리비 절감 방법,생활,2,B,
자동차 정기검사 예약,생활,2,B,
운전면허 적성검사,생활,2,B,
여권 재발급 기간,생활,2,B,
국제운전면허증 발급,생활,2,B,
전입세대열람원 발급,생활,3,B,
등기부등본 보는 법,생활,3,B,
건축물대장 열람,생활,3,B,
로봇청소기 고르는 법,리뷰,3,C,
무선청소기 흡입력,리뷰,3,C,
스탠드 에어컨 평수,리뷰,3,C,
창문형 에어컨,리뷰,3,C,
의류건조기 용량,리뷰,3,C,
음식물처리기,리뷰,3,C,
전기밥솥,리뷰,2,C,
에어프라이어,리뷰,2,C,
커피머신,리뷰,3,C,
정수기 렌탈 비교,리뷰,4,C,
비데 설치,리뷰,3,C,
욕실 수전 교체,리뷰,3,C,
LED 조명 교체,리뷰,2,C,
블라인드 커튼,리뷰,2,C,
방충망 교체,리뷰,2,C,
현관 도어락,리뷰,3,C,
CCTV 홈캠,리뷰,3,C,
전기차 완속충전기,리뷰,4,C,
블랙박스,리뷰,3,C,
타이어 교체 시기,리뷰,3,C,
